Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nine.courses,available,80,24%,4,"General,Mathematics",,,
abundant.courses,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.courses,available,80,23%,3,Mathematics,,,
some.courses,available,80,32%,4,"Business,Media,Retail",,,
worshipful.courses,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.courses,available,80,10%,7,Mathematics,,,
wiz.courses,available,80,30%,3,"Business,Education,Technology",,,
forty.courses,available,80,9%,5,Mathematics,,,
adoptable.courses,available,80,3%,9,"Education,Healthcare",,,
recognized.courses,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.courses,available,78,8%,10,Mathematics,,,
dormant.courses,available,78,4%,7,"Medicine,Science",,,
acceptant.courses,available,78,1%,9,"Education,Healthcare",,,
twentysix.courses,available,78,8%,10,Mathematics,,,
low.courses,available,78,20%,3,"Business,Finance",,,
accurate.courses,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.courses,available,78,6%,8,"Business,Education,Technology",,,
acceptable.courses,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.courses,available,78,3%,10,"Business,Education,Technology",,,
adjacent.courses,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.courses,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.courses,available,78,1%,9,Geography,,,
abounding.courses,available,78,2%,9,Agriculture,,,
honestly.courses,available,78,9%,8,"Business,Law",,,
accidental.courses,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.courses,available,78,1%,9,Geography,,,
adorable.courses,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.courses,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.courses,available,78,15%,8,"Health and Fitness,Sports",,,
improvise.courses,available,76,4%,9,Entertainment,,,
auxiliary.courses,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.courses,available,76,28%,8,"Business,Education,Technology",,,
ancillary.courses,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.courses,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.courses,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.courses,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.courses,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.courses,available,76,2%,10,Mathematics,,,
resultant.courses,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.courses,available,76,3%,7,Science,,,
fifteenth.courses,available,76,2%,9,Mathematics,,,
thousandth.courses,available,76,1%,10,Mathematics,,,
firstrate.courses,available,76,6%,10,Business,,,
obscene.courses,available,76,5%,7,"Entertainment,Media",,,
nineteenth.courses,available,76,3%,10,Mathematics,,,
threed.courses,available,76,7%,7,Technology,,,
eighteen.courses,available,76,7%,8,Mathematics,,,
abrasive.courses,available,76,6%,8,"Construction,Manufacturing",,,
incidental.courses,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.courses,available,76,4%,8,"Politics,Religion",,,
hundredth.courses,available,76,1%,9,Mathematics,,,
adipose.courses,available,76,2%,7,"Healthcare,Science",,,
thirteenth.courses,available,76,3%,10,Mathematics,,,
acoustic.courses,available,76,14%,8,Science,,,
adaptable.courses,available,76,9%,9,"Business,Education,Technology",,,
abnormal.courses,available,74,16%,8,"Medicine,Science",,,
supra.courses,available,74,25%,5,"Medicine,Science",,,
accepting.courses,available,74,3%,9,"Education,Healthcare",,,
sensation.courses,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.courses,available,74,4%,10,"Business,Education,Technology",,,
cleared.courses,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.courses,available,74,14%,7,Religion,,,
admirable.courses,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.courses,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.courses,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.courses,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.courses,available,74,6%,8,"Medicine,Science",,,
acuate.courses,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.courses,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.courses,available,74,1%,10,"Business,Education,Technology",,,
skilful.courses,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.courses,available,74,12%,7,Entertainment,,,
adapted.courses,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.courses,available,74,7%,5,"Entertainment,Fashion,Technology",,,
manageable.courses,available,74,4%,10,"Business,Education,Technology",,,
single.courses,available,74,19%,6,Sports,,,
eightieth.courses,available,72,1%,9,Mathematics,,,
adaptative.courses,available,72,1%,10,"Business,Education,Technology",,,
absorbed.courses,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.courses,available,72,3%,8,"Mathematics,Science",,,
engrossed.courses,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.courses,available,72,1%,8,Mathematics,,,
adonic.courses,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.courses,available,72,9%,8,Healthcare,,,
accusative.courses,available,72,0%,10,"Humanities,Law",,,
ternary.courses,available,72,7%,7,Mathematics,,,
deep.courses,available,72,41%,4,"Engineering,Mathematics,Science",,,
liv.courses,available,72,28%,3,Mathematics,,,
champion.courses,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.courses,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.courses,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.courses,available,72,1%,10,Mathematics,,,
lovely.courses,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ninetieth.courses,available,72,1%,9,Mathematics,,,
improvize.courses,available,72,1%,9,Entertainment,,,
adjectival.courses,available,72,1%,10,Education,,,
abreast.courses,available,72,2%,7,"Business,Technology",,,
absolutist.courses,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.courses,available,72,5%,6,Agriculture,,,
aching.courses,available,72,4%,6,Healthcare,,,
adiabatic.courses,available,72,3%,9,"Engineering,Science",,,
ablaze.courses,available,72,6%,6,Entertainment,,,
trey.courses,available,72,13%,4,Sports,,,
unity.courses,expiring,70,38%,5,Mathematics,23/09/2015 16:00,23/09/2025 16:00,united-domains GmbH
admired.courses,available,70,5%,7,"Business,Education,Healthcare",,,
adored.courses,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.courses,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.courses,available,70,24%,6,Fashion,,,
acuminate.courses,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.courses,available,70,6%,8,"Entertainment,Media",,,
abulic.courses,available,70,1%,6,Medicine,,,
miserable.courses,available,70,4%,9,Humanities,,,
offhand.courses,available,70,2%,7,Entertainment,,,
stillborn.courses,available,70,2%,9,"Medicine,Science",,,
accumbent.courses,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.courses,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.courses,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.courses,available,70,4%,10,Religion,,,
gymnastic.courses,available,70,3%,9,"Entertainment,Sports",,,
abradant.courses,available,70,1%,8,"Construction,Manufacturing",,,
skillful.courses,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.courses,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.courses,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abkhas.courses,available,68,0%,6,Geography,,,
abducent.courses,available,68,0%,8,Medicine,,,
fortieth.courses,available,68,1%,8,Mathematics,,,
ane.courses,available,68,12%,3,Mathematics,,,
ablative.courses,available,68,3%,8,Science,,,
aroused.courses,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.courses,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.courses,available,68,12%,8,"Hospitality,Travel",,,
sevener.courses,available,68,1%,7,Mathematics,,,
abnaki.courses,available,68,1%,6,Geography,,,
stygian.courses,available,68,5%,7,Humanities,,,
ennead.courses,available,68,5%,6,Mathematics,,,
aculeate.courses,available,68,1%,8,"Engineering,Medicine,Science",,,
threesome.courses,available,68,5%,9,Entertainment,,,
scurvy.courses,available,68,3%,6,Humanities,,,
acerate.courses,available,68,1%,7,Science,,,
activating.courses,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.courses,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.courses,available,68,2%,7,Humanities,,,
octonary.courses,available,68,1%,8,Mathematics,,,
licensed.courses,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.courses,available,68,2%,7,Humanities,,,
thirtieth.courses,available,68,1%,9,Mathematics,,,
fiftieth.courses,available,68,1%,8,Mathematics,,,
licenced.courses,available,68,2%,8,"Business,Healthcare,Insurance",,,
aberdonian.courses,available,68,1%,10,Geography,,,
foursome.courses,available,68,4%,8,Sports,,,
septenary.courses,available,68,2%,9,Mathematics,,,
accredited.courses,available,68,9%,10,"Business,Education,Healthcare",,,
abstinent.courses,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.courses,available,66,1%,8,Science,,,
sextet.courses,available,66,2%,6,Entertainment,,,
xxii.courses,available,66,6%,4,Mathematics,,,
xvi.courses,available,66,4%,3,Mathematics,,,
xxv.courses,available,66,6%,3,Mathematics,,,
xvii.courses,available,66,5%,4,Mathematics,,,
fifty.courses,available,66,13%,5,Mathematics,,,
maven.courses,available,66,30%,5,"Entertainment,Fashion,Technology",,,
century.courses,available,66,17%,7,Education,,,
performing.courses,available,66,6%,10,Entertainment,,,
adorned.courses,available,66,5%,7,"Entertainment,Fashion,Retail",,,
five.courses,available,66,26%,4,Mathematics,,,
buzzing.courses,available,66,7%,7,"Entertainment,Media,Technology",,,
modish.courses,available,66,5%,6,Fashion,,,
xii.courses,available,66,10%,3,Mathematics,,,
tenner.courses,available,66,4%,6,Finance,,,
acappella.courses,available,66,6%,10,Entertainment,,,
accessary.courses,available,66,1%,9,"Business,Law,Technology",,,
onec.courses,available,66,6%,5,Mathematics,,,
clv.courses,available,66,10%,3,Mathematics,,,
eighty.courses,available,66,6%,6,Mathematics,,,
xxi.courses,available,66,10%,3,Mathematics,,,
four.courses,available,66,27%,4,Mathematics,,,
adopted.courses,available,66,4%,7,"Education,Healthcare",,,
six.courses,available,66,26%,3,Mathematics,,,
thirty.courses,available,66,7%,6,Mathematics,,,
xiii.courses,available,66,9%,4,Mathematics,,,
ninety.courses,available,66,11%,6,Mathematics,,,
according.courses,available,66,3%,9,"Business,Education,Technology",,,
latest.courses,available,66,18%,6,Technology,,,
acrobatic.courses,available,66,4%,9,"Entertainment,Sports",,,
exonerated.courses,available,66,2%,10,"Humanities,Law,Politics",,,
deuce.courses,available,66,8%,5,Sports,,,
teenager.courses,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.courses,available,66,3%,4,Mathematics,,,
xviii.courses,available,66,4%,5,Mathematics,,,
nondrinker.courses,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.courses,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.courses,available,64,12%,7,"Medicine,Science",,,
adagio.courses,available,64,14%,6,Entertainment,,,
aflame.courses,available,64,3%,6,Entertainment,,,
scatty.courses,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.courses,available,64,2%,8,Science,,,
rising.courses,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.courses,available,64,38%,3,Mathematics,,,
absolved.courses,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.courses,available,64,3%,9,"Arts,Entertainment",,,
activation.courses,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.courses,available,62,2%,7,Mathematics,,,
adoptive.courses,available,62,1%,8,"Education,Healthcare",,,
activistic.courses,available,62,1%,10,"Humanities,Politics",,,
acidic.courses,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.courses,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.courses,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.courses,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.courses,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.courses,available,62,3%,7,"Business,Media,Technology",,,
troika.courses,available,62,8%,6,Politics,,,
ensuant.courses,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.courses,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.courses,available,62,1%,9,Mathematics,,,
exculpated.courses,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.courses,available,62,3%,7,"Fashion,Media",,,
eleventh.courses,available,62,5%,8,Mathematics,,,
longdozen.courses,available,62,1%,10,Mathematics,,,
twodozen.courses,available,62,1%,9,Mathematics,,,
aborigine.courses,available,62,1%,9,Humanities,,,
quartet.courses,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.courses,available,62,1%,10,Mathematics,,,
playacting.courses,available,62,1%,10,Entertainment,,,
fortyfour.courses,available,62,6%,10,Mathematics,,,
abo.courses,available,62,15%,3,Science,,,
cumulative.courses,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.courses,available,62,1%,7,Food and Beverage,,,
accusing.courses,available,62,1%,8,Law,,,
cxxxv.courses,available,60,1%,5,Mathematics,,,
acceptive.courses,available,60,1%,9,"Education,Healthcare",,,
abstainer.courses,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.courses,available,60,2%,4,Mathematics,,,
adnexal.courses,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.courses,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.courses,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.courses,available,60,5%,3,Mathematics,,,
abashed.courses,available,60,1%,7,Humanities,,,
idolised.courses,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.courses,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.courses,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.courses,available,60,3%,4,Mathematics,,,
thou.courses,available,60,7%,4,Mathematics,,,
cxlv.courses,available,60,2%,4,Mathematics,,,
clx.courses,available,60,8%,3,Mathematics,,,
cxl.courses,available,60,7%,3,Mathematics,,,
eightysix.courses,available,60,7%,10,Mathematics,,,
cxxv.courses,available,60,1%,4,Mathematics,,,
octet.courses,available,60,12%,5,Arts,,,
clxv.courses,available,60,1%,4,Mathematics,,,
cxv.courses,available,60,4%,3,Mathematics,,,
clxxx.courses,available,60,1%,5,Mathematics,,,
clxxv.courses,available,60,1%,5,Mathematics,,,
cxx.courses,available,60,9%,3,Mathematics,,,
adnate.courses,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.courses,available,60,13%,5,Mathematics,,,
cautionary.courses,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.courses,available,60,5%,10,"Business,Law",,,
tercet.courses,available,59,2%,6,"Arts,Entertainment,Media",,,
ache.courses,available,58,7%,4,Healthcare,,,
seven.courses,available,58,35%,5,Mathematics,,,
abandoned.courses,available,58,10%,9,"Construction,Real Estate",,,
lxxviii.courses,available,58,1%,7,Mathematics,,,
accoutred.courses,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abused.courses,available,58,5%,6,"Healthcare,Law",,,
accretive.courses,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.courses,available,58,3%,10,"Business,Media,Technology",,,
linear.courses,available,58,22%,6,"Engineering,Mathematics,Science",,,
adjustive.courses,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.courses,available,58,1%,9,Healthcare,,,
niner.courses,available,58,5%,5,Mathematics,,,
eighter.courses,available,58,2%,7,Mathematics,,,
twelfth.courses,available,58,2%,7,Mathematics,,,
pentad.courses,available,58,3%,6,Mathematics,,,
accented.courses,available,58,3%,8,"Arts,Entertainment",,,
heptad.courses,available,58,2%,6,Mathematics,,,
cypher.courses,available,58,28%,6,Mathematics,,,
addressed.courses,available,58,3%,9,"Business,Technology,Telecommunications",,,
tetrad.courses,available,58,5%,6,Mathematics,,,
lxxx.courses,available,58,2%,4,Mathematics,,,
super.courses,available,58,47%,5,Business,,,
octad.courses,available,58,5%,5,Mathematics,,,
sixtyone.courses,available,58,5%,9,Mathematics,,,
quintet.courses,available,58,8%,7,"Arts,Entertainment",,,
adient.courses,available,58,4%,6,"Medicine,Science",,,
seventy.courses,available,58,7%,7,Mathematics,,,
adhoc.courses,available,58,24%,6,"Business,Engineering,Technology",,,
centesimal.courses,available,58,1%,10,Mathematics,,,
fourth.courses,available,58,13%,6,Mathematics,,,
abuzz.courses,available,58,5%,5,"Entertainment,Media,Technology",,,
sixer.courses,available,58,5%,5,Sports,,,
abridged.courses,available,58,4%,8,Media,,,
actuarial.courses,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.courses,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.courses,available,58,0%,9,"Entertainment,Fashion,Media",,,
offhanded.courses,available,58,1%,9,Entertainment,,,
hexad.courses,available,58,5%,5,Mathematics,,,
addible.courses,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.courses,available,58,3%,10,"Fashion,Media",,,
fifth.courses,available,58,12%,5,Mathematics,,,
alacarte.courses,available,58,11%,10,Food and Beverage,,,
fourscore.courses,available,58,4%,9,Mathematics,,,
acetic.courses,available,58,1%,6,"Food and Beverage,Science",,,
acyclic.courses,available,58,4%,7,"Engineering,Mathematics,Science",,,
fiftytwo.courses,available,56,6%,9,Mathematics,,,
accoutered.courses,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvi.courses,available,56,8%,3,Mathematics,,,
thirtysix.courses,available,56,5%,10,Mathematics,,,
xxxii.courses,available,56,1%,5,Mathematics,,,
xxviii.courses,available,56,1%,6,Mathematics,,,
lii.courses,available,56,7%,3,Mathematics,,,
xxix.courses,available,56,4%,4,Mathematics,,,
xxxv.courses,available,56,4%,4,Mathematics,,,
xli.courses,available,56,5%,3,Mathematics,,,
xxxiii.courses,available,56,2%,6,Mathematics,,,
fortytwo.courses,available,56,17%,9,Mathematics,,,
aone.courses,available,56,15%,5,Food and Beverage,,,
fortynine.courses,available,56,3%,10,Mathematics,,,
appressed.courses,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittable.courses,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.courses,available,56,3%,8,Arts,,,
xxvii.courses,available,56,3%,5,Mathematics,,,
abeyant.courses,available,56,1%,7,"Business,Law",,,
xxiv.courses,available,56,5%,4,Mathematics,,,
xxiii.courses,available,56,4%,5,Mathematics,,,
maledict.courses,available,56,1%,8,Religion,,,
halfdozen.courses,available,56,1%,10,Mathematics,,,
liii.courses,available,56,4%,4,Mathematics,,,
xlii.courses,available,56,5%,4,Mathematics,,,
xliv.courses,available,56,3%,4,Mathematics,,,
xlvi.courses,available,56,3%,4,Mathematics,,,
xxxi.courses,available,56,8%,4,Mathematics,,,
potbellied.courses,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.courses,available,56,1%,5,Mathematics,,,
admissive.courses,available,56,1%,9,"Education,Healthcare,Hospitality",,,
addled.courses,available,56,2%,6,Entertainment,,,
fortyone.courses,available,56,5%,9,Mathematics,,,
xliii.courses,available,56,1%,5,Mathematics,,,
thirtyone.courses,available,56,4%,10,Mathematics,,,
xxxviii.courses,available,56,1%,7,Mathematics,,,
admittible.courses,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.courses,available,56,4%,9,Mathematics,,,
lvii.courses,available,56,2%,4,Mathematics,,,
triad.courses,available,56,15%,5,Arts,,,
xxxvi.courses,available,56,1%,5,Mathematics,,,
xlviii.courses,available,56,1%,6,Mathematics,,,
xxxvii.courses,available,56,2%,6,Mathematics,,,
abdominous.courses,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.courses,available,56,2%,5,Mathematics,,,
fiftysix.courses,available,56,4%,9,Mathematics,,,
fiftynine.courses,available,56,4%,10,Mathematics,,,
fiftyfour.courses,available,56,4%,10,Mathematics,,,
fiftyone.courses,available,56,8%,9,Mathematics,,,
thirtytwo.courses,available,56,4%,10,Mathematics,,,
ilx.courses,available,56,6%,3,Mathematics,,,
xxxiv.courses,available,56,1%,5,Mathematics,,,
xlv.courses,available,56,6%,3,Mathematics,,,
fiftyfive.courses,available,56,8%,10,Mathematics,,,
quintuplet.courses,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.courses,available,54,1%,9,Sports,,,
fortyfive.courses,available,54,5%,10,Mathematics,,,
accentual.courses,available,54,3%,9,"Arts,Entertainment",,,
adductive.courses,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.courses,available,54,2%,7,Science,,,
adpressed.courses,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
monitory.courses,available,54,3%,8,"Business,Education,Healthcare",,,
ternion.courses,available,54,3%,7,Mathematics,,,
twoscore.courses,available,54,2%,8,Mathematics,,,
fin.courses,available,54,30%,3,Finance,,,
abatable.courses,available,54,1%,8,Law,,,
achromatic.courses,available,54,4%,10,Science,,,
quadruplet.courses,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.courses,available,54,6%,4,Mathematics,,,
scratchy.courses,available,54,3%,8,Fashion,,,
